,0
7023,experience
7024,data
7025,science
7026,algorithm
7027,development
7028,proven
7029,experience
7030,contributing
7031,leading
7032,modeling
7033,efforts
7034,company
7035,data
7036,science
7037,outputs
7038,directly
7039,delivered
7040,end
7041,product
7042,proven
7043,experience
7044,balancing
7045,needs
7046,data
7047,science
7048,commercial
7049,product
7050,teams
7051,achieve
7052,common
7053,objective
7054,ability
7055,manage
7056,open-ended
7057,r
7058,timelines
7059,alongside
7060,definite
7061,product
7062,requirements
7063,experience
7064,delivering
7065,ml/dl
7066,models
7067,production
7068,strong
7069,experience
7070,modern
7071,data
7072,science
7073,computational
7074,statistics
7075,toolsets
7076,e.g
7077,python
7078,ml
7079,stack
7080,numpy
7081,pandas
7082,sklearn
7083,jupyter
7084,aws
7085,etc
7086,familiarity
7087,variety
7088,mlops
7089,tools
7090,experience
7091,applying
7092,variety
7093,ml/dl
7094,algorithms
7095,including
7096,regressions
7097,tree-based
7098,methods
7099,neural
7100,networks
7101,time-series
7102,methods
7103,excellent
7104,verbal
7105,written
7106,communication
7107,skills
7108,including
7109,ability
7110,translate
7111,technical
7112,concepts
7113,non-technical
7114,audience
7115,make
7116,stand
7117,8+
7118,years
7119,management
7120,experience
7121,data
7122,science
7123,algorithm
7124,development
7125,experience
7126,education
7127,physical
7128,life
7129,ecological
7130,sciences
7131,especially
7132,commercially
7133,relevant
7134,setting
7135,startup
7136,experience
7137,preferably
7138,series
7139,stage
7140,earlier
7141,experience
7142,geospatial
7143,data
7144,spatio-temporal
7145,prediction
7146,problems
7147,strongly
7148,preferred
7149,experience
7150,one
7151,following
7152,remote
7153,sensing
7154,computer
7155,vision
7156,deep
7157,learning
7158,statistics
7159,data/ml
7160,engineering
7161,model
7162,training
7163,automation
7164,physical
7165,sciences
7166,life
7167,sciences
7168,ecosystem
7169,sciences
7170,carbon
7171,quantification
7172,agriculture
7173,experience
7174,scalable
7175,computing
7176,ml/dl
7177,inference
7178,e.g
7179,dask
7180,spark
7181,batch
7182,computing
7183,bayesian
7184,methods
7185,including
7186,methods
7187,error
7188,propagation
7189,stack
7190,python
7191,react
7192,sklearn
7193,docker
7194,airflow
7195,postgis
7196,gdal
7197,aws
7198,'ll
7199,love
7200,working
7201,perennial
7202,live
7203,core
7204,values
7205,speak
7206,truths
7207,welcome
7208,new
7209,voices
7210,celebrate
7211,successes
7212,mistakes
7213,solve
7214,important
7215,problems
7216,invest
7217,build
7218,future
7219,get
7220,hands
7221,dirty
7222,challenge
7223,status
7224,quo
7225,'re
7226,group
7227,people
7228,want
7229,create
7230,changes
7231,hope
7232,see
7233,world
7234,see
7235,recent
7236,press
7237,problems
7238,'re
7239,committed
7240,solving
7241,invest
7242,life
7243,want
7244,provide
7245,resources
7246,meet
7247,needs
7248,outside
7249,work
7250,offer
7251,generous
7252,pto
7253,health
7254,vision
7255,dental
7256,401k
7257,hsa
7258,benefits
7259,fully
7260,stocked
7261,kitchen
7262,keep
7263,mind
7264,sharp
7265,throughout
7266,day
7267,want
7268,grow
7269,team
7270,supports
7271,others
7272,professional
7273,intellectual
7274,growth
7275,'ll
7276,access
7277,regular
7278,opportunities
7279,learn
7280,teammates
7281,invest
7282,professional
7283,development
7284,offer
7285,competitive
7286,compensation
7287,packages
7288,team
7289,valuable
7290,asset
7291,want
7292,everyone
7293,works
7294,us
7295,feel
7296,fairly
7297,compensated
7298,impact
7299,bring
7300,mission
7301,team
7302,member
7303,role
7304,expect
7305,starting
7306,salary
7307,range
7308,"190,000"
7309,"260,000"
7310,alongside
7311,equity
7312,company
7313,perennial
7314,equal
7315,opportunity
7316,employer
7317,celebrate
7318,embrace
7319,diversity
7320,committed
7321,building
7322,team
7323,represents
7324,variety
7325,experiences
7326,backgrounds
7327,skills
7328,discriminate
7329,basis
7330,race
7331,color
7332,religion
7333,marital
7334,status
7335,age
7336,gender
7337,identity
7338,gender
7339,expression
7340,sexual
7341,orientation
7342,non-disqualifying
7343,physical
7344,mental
7345,disability
7346,national
7347,origin
7348,veteran
7349,status
7350,applicable
7351,legally
7352,protected
7353,characteristics
7354,show
7355,less
7356,reportas
7357,global
7358,phc
7359,cybersecurity
7360,leader
7361,work
7362,several
7363,global
7364,teams
7365,local
7366,cyber
7367,security
7368,leaders
7369,it/ot
7370,organization
7371,platform
7372,teams
7373,understand
7374,needs/
7375,gaps
7376,manufacturing
7377,engineering
7378,organization
7379,individual
7380,role
7381,improve
7382,and/or
7383,introduce
7384,tools
7385,standardized
7386,greensboro
7387,swing
7388,rd
7389,site
7390,meet
7391,needs
7392,toward
7393,compliance
7394,add
7395,digital
7396,value
7397,operational
7398,technology
7399,ot
7400,related
7401,challenges
7402,meet
7403,individual
7404,need
7405,influence
7406,standards
7407,accommodate
7408,align
7409,exceptions
7410,role
7411,would
7412,work
7413,incident
7414,response
7415,teams
7416,plant
7417,outages
7418,due
7419,either
7420,security
7421,breaches
7422,ot
7423,related
7424,downtimes
7425,additionally
7426,would
7427,lead
7428,meetings
7429,trainings
7430,engagements
7431,greensboro
7432,swing
7433,rd
7434,site
7435,would
7436,gain
7437,role
7438,technical
7439,skills
7440,specific
7441,p
7442,g
7443,infosec
7444,policies
7445,and/
7446,standards
7447,information
7448,security
7449,specific
7450,certification
7451,related
7452,manufacturing
7453,ics
7454,security
7455,p
7456,g
7457,procter
7458,gamble
7459,business
7460,innovation
7461,technology
7462,integrate
7463,create
7464,competitive
7465,advantage
7466,p
7467,g
7468,mission
7469,clear
7470,deliver
7471,help
7472,p
7473,g
7474,win
7475,consumers
7476,p
7477,g
7478,professional
7479,apply
7480,mastery
7481,diverse
7482,business
7483,problems
7484,deliver
7485,game-changing
7486,technology-driven
7487,business
7488,models
7489,capabilities
7490,whether
7491,role
7492,create
7493,innovation
7494,strategy
7495,business
7496,protect
7497,critical
7498,information
7499,systems
7500,assets
7501,building
7502,completely
7503,new
7504,way
7505,operating
7506,technical
7507,mastery
7508,recognized
7509,rewarded
7510,passion
7511,industry
7512,cultivated
7513,culture
7514,continued
7515,learning
7516,growth
7517,professional
7518,career
7519,p
7520,g
7521,build
7522,growing
7523,leadership
7524,influence
7525,skills
7526,expanding
7527,perspective
7528,via
7529,experiences
7530,across
7531,multiple
7532,businesses
7533,cultivating
7534,depth
7535,expertise
7536,areas
7537,like
7538,application
7539,integration
7540,infrastructure
7541,data
7542,analytics
7543,security
7544,risk
7545,offer
7546,interesting
7547,diverse
7548,set
7549,opportunities
7550,solve
7551,problems
7552,come
7553,one
7554,largest
7555,consumer
7556,goods
7557,companies
7558,world
7559,likely
7560,many
7561,interests
7562,scale
7563,enables
7564,opportunity
7565,explore
7566,interests
7567,apply
7568,problem-solving
7569,skills
7570,qualifications
7571,technical
7572,mastery
7573,strong
7574,technical
7575,knowledge
7576,hands
7577,experience
7578,areas
7579,ot
7580,includes
7581,virtualization/
7582,network
7583,knowledge
7584,log
7585,aggregation/management
7586,solutions
7587,asset
7588,discovery
7589,tools
7590,asset
7591,management
7592,tool
7593,across
7594,landscapes
7595,manufacturing
7596,background
7597,need
7598,worked
7599,manufacturing
7600,plant
7601,familiar
7602,plant
7603,ot
7604,infrastructure
7605,applications
7606,environments
7607,role
7608,requires
7609,understanding
7610,plants
7611,technical
7612,centers
7613,operate
7614,documentation
7615,communication
7616,skills
7617,candidate
7618,role
7619,must
7620,follow
7621,engineering
7622,work
7623,processes
7624,document
7625,learnings
7626,role
7627,need
7628,interact
7629,daily
7630,product
7631,supply
7632,engineering
7633,manufacturing
7634,teams
7635,site
7636,digital
7637,teams
7638,info
7639,security
7640,provide
7641,consulting/
7642,collaboration
7643,stewardship
7644,preferred
7645,applicant
7646,would
7647,experience
7648,cyber
7649,security
7650,leader
7651,plant
7652,backup
7653,knowledge
7654,gia
7655,audit
7656,process
7657,including
7658,tools
7659,services
7660,related
7661,infosecurity
7662,compliance
7663,information
7664,security
7665,understanding
7666,different
7667,areas
7668,ot
7669,including
7670,continuity
7671,planning
7672,asset
7673,management
7674,change
7675,management
7676,computer
7677,installation
7678,standards
7679,endpoint
7680,hardening
7681,cyber
7682,incident
7683,management
7684,identity
7685,access
7686,management
7687,patch
7688,firmware
7689,management
7690,applications
7691,infrastructure
7692,preferred
7693,application
7694,infrastructure
7695,knowledge
7696,knowledge
7697,manufacturing
7698,ot
7699,applications
7700,including
7701,applications
7702,alics
7703,platform
7704,manufacturing
7705,execution
7706,systems
7707,manufacturing
7708,infrastructures
7709,including
7710,network
7711,design
7712,virtualization
7713,network
7714,address
7715,translation
7716,ics
7717,firewalls
7718,ect
7719,preferred
7720,innovation
7721,leadership
7722,role
7723,need
7724,stay
7725,touch
7726,recent
7727,technologies
7728,enable
7729,industrial
7730,controls
7731,system
7732,operation
7733,technology
7734,breakthroughs
7735,leverage
7736,lab
7737,environment
7738,simulate
7739,technologies
7740,drive
7741,theoretical
7742,applied
7743,development
7744,prototype
7745,systems
7746,determine
7747,efficiently
7748,integrate
7749,global
7750,standard
7751,platforms
7752,industrial
7753,controls
7754,system
7755,knowledge
7756,industrial
7757,control
7758,system
7759,protocols
7760,ethernet/ip
7761,cip
7762,controlnet
7763,devicenet
7764,opc
7765,modbus
7766,programming
7767,configuring
7768,industrial
7769,switches
7770,preferred
7771,skills
7772,especially
7773,important
7774,ot
7775,asset
7776,management
7777,qualified
7778,applicants
7779,receive
7780,consideration
7781,employment
7782,without
7783,regard
7784,race
7785,color
7786,religion
7787,sex
7788,national
7789,origin
7790,protected
7791,veteran
7792,status
7793,disability
7794,status
7795,age
7796,sexual
7797,orientation
7798,gender
7799,identity
7800,expression
7801,marital
7802,status
7803,citizenship
7804,hiv/aids
7805,status
7806,legally
7807,protected
7808,factor
7809,immigration
7810,sponsorship
7811,available
7812,role
7813,general
7814,matter
7815,procter
7816,gamble
7817,sponsor
7818,candidates
7819,nonimmigrant
7820,visas
7821,permanent
7822,residency
7823,however
7824,procter
7825,gamble
7826,may
7827,make
7828,exceptions
7829,discretionary
7830,basis
7831,exceptions
7832,would
7833,based
7834,company
7835,'s
7836,specific
7837,business
7838,needs
7839,time
7840,place
7841,recruitment
7842,well
7843,qualifications
7844,individual
7845,procter
7846,gamble
7847,participates
7848,e-verify
7849,required
7850,law
7851,qualified
7852,individuals
7853,disadvantaged
7854,based
7855,unemployed
7856,job
7857,locations
7858,greensboro
7859,north
7860,carolina
7861,united
7862,states
7863,job
7864,type
7865,full
7866,time
7867,job
7868,categories
7869,information
7870,technology
7871,req
7872,r000047270
7873,show
7874,less
7875,overview
7876,role
7877,identity
7878,access
7879,management
7880,technologies
7881,leader
7882,100
7883,remote
7884,full
7885,time
7886,position
7887,job
7888,description
7889,provides
7890,comprehensive
7891,application
7892,functionality
7893,configuration
7894,support
7895,expertise
7896,application
7897,software
7898,solutions
7899,works
7900,business
7901,analysts
7902,architects
7903,technical
7904,experts
7905,software
7906,vendors
7907,solution
7908,requirements
7909,design
7910,configuration
7911,functionality
7912,gap
7913,resolution
7914,implementation
7915,support
7916,maintenance
7917,enhancement
7918,applications
7919,analyzes
7920,evaluates
7921,application
7922,functionality
7923,provides
7924,recommendations
7925,increase
7926,utilization
7927,standard
7928,application
7929,functionality
7930,improve
7931,business
7932,processes
7933,capabilities
7934,determines
7935,documents
7936,optimum
7937,application
7938,setup
7939,configuration
7940,meet
7941,functional
7942,requirements
7943,specifications
7944,configures
7945,verifies
7946,application
7947,setup
7948,configuration
7949,develops
7950,expertise
7951,emerging
7952,application
7953,solution
7954,trends
7955,functionality
7956,provides
7957,functional
7958,recommendations
7959,assigned
7960,applications
7961,systems
7962,conducts
7963,analysis
7964,potential
7965,application
7966,solutions
7967,identifies
7968,recommends
7969,solutions
7970,address
7971,functionality
7972,gaps
7973,application
7974,partners
7975,process
7976,owners
7977,business
7978,analysts
7979,systems
7980,analysts
7981,architects
7982,gather
7983,document
7984,review
7985,functional
7986,architecture
7987,technical
7988,requirements
7989,define
7990,application
7991,functional
7992,designs
7993,successful
7994,role
7995,need
7996,following
7997,solution
7998,design
7999,creates
8000,defines
8001,solution
8002,design
8003,complete
8004,instrumentation
8005,measurement
8006,using
8007,industry
8008,standards
8009,tools
8010,version
8011,control
8012,build
8013,test
8014,automation
8015,synthesize
8016,diagrams
8017,models
8018,documentation
8019,order
8020,build
8021,solution
8022,meets
8023,buildability
8024,business
8025,technical
8026,security
8027,governance
8028,compliance
8029,requirements
8030,solution
8031,validation
8032,testing
8033,validates
8034,configuration
8035,item
8036,change
8037,solution
8038,using
8039,function
8040,'s
8041,defined
8042,best
8043,practices
8044,including
8045,systems
8046,development
8047,life
8048,cycle
8049,sdlc
8050,standards
8051,tools
8052,metrics
8053,ensure
8054,works
8055,designed
8056,meets
8057,customer
8058,requirements
8059,solution
8060,configuration
8061,configures
8062,creates
8063,tests
8064,solution
8065,commercial
8066,off-the-shelf
8067,cots
8068,applications
8069,using
8070,industry
8071,standards
8072,tools
8073,version
8074,control
8075,build
8076,test
8077,automation
8078,meet
8079,business
8080,technical
8081,security
8082,governance
8083,compliance
8084,requirements
8085,solution
8086,modeling
8087,creates
8088,designs
8089,formulates
8090,models
8091,diagrams
8092,documentation
8093,using
8094,industry
8095,standards
8096,tools
8097,version
8098,control
8099,build
8100,test
8101,automation
8102,meet
8103,business
8104,technical
8105,security
8106,governance
8107,compliance
8108,requirements
8109,experience
8110,intermediate
8111,level
8112,relevant
8113,work
8114,experience
8115,required
8116,3-5
8117,years
8118,experience
8119,direct
8120,accountability
8121,management
8122,leadership
8123,identity
8124,access
8125,management
8126,working
8127,application
8128,infrastructure
8129,cybersecurity
8130,teams
8131,maintain
8132,advanced
8133,working
8134,knowledge
8135,access
8136,management
8137,azure
8138,active
8139,directory
8140,azure
8141,ad
8142,federated
8143,identities
8144,directory
8145,services
8146,multi-factor
8147,authentication
8148,mfa
8149,upcoming
8150,technologies
8151,identity
8152,space
8153,participate
8154,full
8155,spectrum
8156,team
8157,activities
8158,including
8159,planning
8160,design
8161,implementation
8162,validation
8163,retrospection
8164,supervise
8165,iam
8166,support
8167,teams
8168,participate
8169,projects
8170,initiatives
8171,working
8172,iam
8173,team
8174,members
8175,architectural
8176,development
8177,engineering
8178,teams
8179,service
8180,owners
8181,business
8182,stakeholders
8183,provide
8184,enterprise
8185,iam
8186,solutions
8187,scalable
8188,adaptable
8189,ever-changing
8190,business
8191,needs
8192,industry
8193,demands
8194,demonstrate
8195,advanced
8196,understanding
8197,business
8198,processes
8199,internal
8200,controls
8201,risk
8202,management
8203,controls
8204,related
8205,standards
8206,participates
8207,internal
8208,external
8209,audit
8210,activities
8211,maintains
8212,documentation
8213,future
8214,audits
8215,experience
8216,using
8217,scaled
8218,agile
8219,devsecops
8220,preferred
8221,points
8222,identity
8223,access
8224,management
8225,iam
8226,position
8227,account
8228,creation/deletions
8229,single
8230,sign
8231,sso
8232,simplified
8233,sign
8234,directory
8235,repository
8236,ldap/active
8237,directory
8238,cloud
8239,identity
8240,federation
8241,saml
8242,multi-factor
8243,authentication
8244,mfa
8245,role-based
8246,access
8247,control
8248,rbac
8249,password
8250,resets/self-service
8251,external
8252,identity
8253,management
8254,customers
8255,consumers
8256,third
8257,parties
8258,integration
8259,cloud-based
8260,identities
8261,iam
8262,saas
8263,solutions
8264,password-less
8265,authentication
8266,voice
8267,signature/face
8268,recognition
8269,iam
8270,zero
8271,trust
8272,technologies
8273,privileged
8274,access
8275,management
8276,pam
8277,use
8278,public
8279,identity
8280,google
8281,facebook
8282,etc
8283,digital
8284,certificates
8285,hr
8286,process
8287,integration
8288,job
8289,details
8290,open
8291,filled
8292,recruitment
8293,manager
8294,michael
8295,r
8296,job
8297,code
8298,jpc
8299,869
8300,required
8301,hours/week
8302,40
8303,experience
8304,12-18
8305,years
8306,required
8307,documents
8308,resume
8309,primary
8310,skills
8311,automation
8312,saml
8313,azure
8314,ad
8315,ldap
8316,sod
8317,zip
8318,code
8319,n/a
8320,work
8321,authorization
8322,n/a
8323,contact
8324,person
8325,details
8326,jayanthan
8327,sidharth
8328,technical
8329,recruiter
8330,n/a
8331,sidharth.j
8332,promantisinc.com
8333,show
8334,less
8335,southwest
8336,power
8337,pool
8338,spp
8339,power
8340,power
8341,relationships
8342,employees
8343,opportunity
8344,work
8345,together
8346,ensure
8347,electricity
8348,delivered
8349,reliably
8350,affordably
8351,millions
8352,people
8353,living
8354,service
8355,territory
8356,voted
8357,one
8358,arkansas
8359,best
8360,places
8361,work
8362,arkansas
8363,business
8364,looking
8365,member
8366,team
8367,passionate
8368,mission
8369,keep
8370,lights
8371,core
8372,ideology
8373,spp
8374,stand
8375,right
8376,thing
8377,right
8378,reason
8379,right
8380,way
8381,believe
8382,supporting
8383,employees
8384,fantastic
8385,benefits
8386,package
8387,competitive
8388,pay
8389,bonus
8390,opportunities
8391,excellent
8392,insurance
8393,package
8394,including
8395,three
8396,great
8397,medical
8398,plans
8399,choose
8400,employer-paid
8401,short
8402,term
8403,disability
8404,long
8405,term
8406,disability
8407,life
8408,insurance
8409,relocation
8410,assistance
8411,flexible
8412,working
8413,environment
8414,positions
8415,eligible
8416,employees
8417,flexibility
8418,work
8419,home
8420,come
8421,collaborative
8422,person
8423,work
8424,needed
8425,fantastic
8426,contributions
8427,retirement
8428,401
8429,k
8430,savings
8431,plan
8432,employer-match
8433,benefits
8434,defined
8435,benefit
8436,plan
8437,fully
8438,funded
8439,spp
8440,overview
8441,supervisor
8442,identity
8443,access
8444,management
8445,iam
8446,provides
8447,direct
8448,leadership
8449,supervision
8450,team
8451,within
8452,information
8453,technology
8454,department
8455,southwest
8456,power
8457,pool
8458,focused
8459,iam
8460,applications
8461,program
8462,processes
8463,procedures
8464,supervisor
8465,iam
8466,responsible
8467,managing
8468,directly
8469,contributing
8470,implementation
8471,support
8472,iam
8473,computer
8474,applications
8475,databases
8476,including
8477,integrating
8478,iam
8479,systems
8480,in-house
8481,third
8482,party
8483,applications
8484,provisioning
8485,identity
8486,authentication
8487,developing
8488,connectors
8489,iam
8490,tools
8491,systems
8492,resources
8493,system
8494,resource
8495,authorization
8496,key
8497,responsibilities
8498,include
8499,managing
8500,participating
8501,work
8502,flow
8503,within
8504,iam
8505,including
8506,access
8507,provisioning
8508,compliance
8509,access
8510,management
8511,planning
8512,prioritizing
8513,work
8514,followed
8515,evaluating
8516,managing
8517,performance
8518,direct
8519,reports
8520,ensure
8521,iam
8522,program
8523,project
8524,and/or
8525,support
8526,objectives
8527,met
8528,schedule
8529,supervisor
8530,iam
8531,work
8532,closely
8533,spp
8534,quality
8535,control
8536,cyber
8537,security
8538,support
8539,services
8540,compliance
8541,internal
8542,audit
8543,key
8544,subject
8545,matter
8546,experts
8547,ensure
8548,iam
8549,related
8550,requirements
8551,standards
8552,policies
8553,implemented
8554,maintained
8555,position
8556,expected
8557,work
8558,minimal
8559,supervision
8560,exercising
8561,good
8562,judgment
8563,assigning
8564,tasks
8565,priorities
8566,resolving
8567,issues
8568,managing
8569,section
8570,staff
8571,additionally
8572,position
8573,may
8574,called
8575,support
8576,spp
8577,technical
8578,committees
8579,working
8580,groups
8581,may
8582,represent
8583,spp
8584,member
8585,companies
8586,nerc
8587,committees
8588,working
8589,groups
8590,supervisor
8591,iam
8592,discusses
8593,development
8594,plans
8595,direct
8596,reports
8597,manages
8598,individual
8599,performance
8600,real-time
8601,coaching
8602,periodic
8603,performance
8604,reviews
8605,essential
8606,functions
8607,provide
8608,leadership
8609,management
8610,direction
8611,direct
8612,reports
8613,minimal
8614,supervision
8615,foster
8616,team-building
8617,motivate
8618,staff
8619,perform
8620,effectively
8621,efficiently
8622,provide
8623,frequent
8624,coaching
8625,ensure
8626,direct
8627,reports
8628,understand
8629,roles
8630,responsibilities
8631,job
8632,expectations
8633,work
8634,assignments
8635,priorities
8636,coordinate
8637,application
8638,staff
8639,resource
8640,requirements
8641,assignments
8642,project
8643,management
8644,staff
8645,well
8646,spp
8647,departments
8648,emphasis
8649,placed
8650,upon
8651,providing
8652,resource
8653,management
8654,prioritized
8655,projects
8656,initiatives
8657,ensure
8658,direct
8659,reports
8660,consistently
8661,appropriate
8662,meaningful
8663,assignments
8664,responsible
8665,defining
8666,goals
8667,objectives
8668,action
8669,plans
8670,iam
8671,team
8672,ensuring
8673,success
8674,initiatives
8675,work
8676,manager
8677,oversee
8678,creation
8679,maintenance
8680,iam
8681,program
8682,including
8683,requirements
8684,standards
8685,policies
8686,best
8687,practices
8688,documentation
8689,manage
8690,workflow
8691,implemented
8692,iam
8693,systems
8694,including
8695,access
8696,provisioning
8697,compliance
8698,access
8699,management
8700,access
8701,authorization
8702,compliance
8703,functions
8704,iam
8705,program
8706,plan
8707,manage
8708,provide
8709,evidence
8710,access
8711,certifications
8712,controls
8713,compliance
8714,nerc
8715,cip
8716,soc1
8717,applicable
8718,audit
8719,requirements
8720,coordinate
8721,appropriately
8722,effectively
8723,ensure
8724,smooth
8725,execution
8726,projects
8727,initiation
8728,production
8729,implementation
8730,ensure
8731,overall
8732,effectiveness
8733,productivity
8734,team
8735,including
8736,demonstration
8737,outstanding
8738,effort
8739,meeting
8740,deadlines
8741,appropriate
8742,tracking
8743,time
8744,direct
8745,reports
8746,ensure
8747,required
8748,project
8749,documentation
8750,created
8751,effective
8752,maintained
8753,demonstrate
8754,commitment
8755,improving
8756,maintaining
8757,professional
8758,interdepartmental
8759,relationships
8760,across
8761,communicate
8762,appropriately
8763,timely
8764,manner
8765,peers
8766,encourage
8767,teamwork
8768,throughout
8769,establish
8770,maintain
8771,effective
8772,working
8773,relationships
8774,management
8775,staff
8776,within
8777,spp
8778,organizations
8779,supported
8780,department
8781,maintain
8782,competent
8783,understanding
8784,business
8785,technical
8786,requirements
8787,system
8788,supported
8789,team
8790,retain
8791,leadership
8792,skills
8793,necessary
8794,effectively
8795,manage
8796,team
8797,document
8798,communicate
8799,employee
8800,development
8801,plans
8802,direct
8803,report
8804,identify
8805,professional
8806,technical
8807,areas
8808,focus
8809,accompanied
8810,specific
8811,measurable
8812,goals
8813,prepare
8814,deliver
8815,individual
8816,annual
8817,staff
8818,performance
8819,evaluations
8820,schedule
8821,manage
8822,employee
8823,performance
8824,ensure
8825,success
8826,projects
8827,employee
8828,promote
8829,spp
8830,mission
8831,value
8832,propositions
8833,core
8834,ideology
8835,culture
8836,drivers
8837,core
8838,values
8839,documented
8840,spp
8841,business
8842,model
8843,lead
8844,example
8845,demonstrating
8846,important
8847,characteristics
8848,provide
8849,technical
8850,expertise
8851,spp
8852,committees
8853,working
8854,groups
8855,requested
8856,vice
8857,president
8858,may
8859,called
8860,upon
8861,facilitate
8862,provide
8863,staff
8864,support
8865,spp
8866,committees
8867,working
8868,groups
8869,may
8870,called
8871,upon
8872,represent
8873,spp
8874,nerc
8875,committee
8876,working
8877,group
8878,meetings
8879,demonstrate
8880,thorough
8881,understanding
8882,spp
8883,compliance
8884,requirements
8885,ensure
8886,direct
8887,reports
8888,understand
8889,compliance
8890,requirements
8891,compliance
8892,required
8893,activities
8894,carried
8895,manage
8896,budget
8897,development
8898,processes
8899,applications
8900,perspective
8901,manage
8902,special
8903,projects
8904,assigned
8905,conduct
8906,regular
8907,touch-base
8908,meetings
8909,direct
8910,reports
8911,discuss
8912,development
8913,goals
8914,business
8915,goals
8916,performance
8917,matters
8918,provide
8919,real-time
8920,coaching
8921,performance
8922,conduct
8923,annual
8924,performance
8925,reviews
8926,qualifications
8927,bachelor
8928,degree
8929,information
8930,technology
8931,related
8932,field
8933,equivalent
8934,job-related
8935,experience
8936,experience
8937,requirements
8938,eight
8939,8
8940,years
8941,experience
8942,information
8943,technology
8944,engineering
8945,project
8946,management
8947,related
8948,field
8949,required
8950,strong
8951,leadership
8952,skills
8953,expert
8954,customer
8955,service
8956,organizational
8957,skills
8958,comprehensive
8959,knowledge
8960,sdlc
8961,project
8962,life
8963,cycle
8964,methods
8965,practices
8966,flexibility
8967,ability
8968,effectively
8969,manage
8970,constantly
8971,changing
8972,multiple
8973,priorities
8974,competent
8975,knowledge
8976,operating
8977,systems
8978,application
8979,development
8980,support
8981,database
8982,management
8983,systems
8984,expert
8985,troubleshooting
8986,problem
8987,solving
8988,analytical
8989,skills
8990,excellent
8991,written
8992,oral
8993,communications
8994,skills
8995,understanding
8996,compliance
8997,enforcement
8998,spp
8999,policies
9000,procedures
9001,preferred
9002,five
9003,5
9004,years
9005,utility
9006,industry
9007,experience
9008,five
9009,5
9010,years
9011,team
9012,leadership
9013,experience
9014,identity
9015,access
9016,management
9017,iam
9018,knowledge
9019,experience
9020,experience
9021,hardware
9022,software
9023,evaluation
9024,principles
9025,practices
9026,guidelines
9027,variety
9028,experience
9029,information
9030,technology
9031,applications
9032,projects
9033,work
9034,environment
9035,job
9036,operates
9037,professional
9038,office
9039,environment
9040,role
9041,routinely
9042,uses
9043,standard
9044,office
9045,equipment
9046,physical
9047,demands
9048,physical
9049,mental
9050,demands
9051,described
9052,representative
9053,must
9054,met
9055,employee
9056,perform
9057,essential
9058,functions
9059,job
9060,successfully
9061,performing
9062,duties
9063,job
9064,employee
9065,regularly
9066,required
9067,make
9068,decisions
9069,interpret
9070,data
9071,problem
9072,solve
9073,employee
9074,frequently
9075,required
9076,stand
9077,sit
9078,extended
9079,periods
9080,use
9081,hands
9082,operate
9083,computer
9084,keyboard
9085,standard
9086,office
9087,equipment
9088,employee
9089,must
9090,occasionally
9091,lift
9092,move
9093,10
9094,pounds
9095,requires
9096,ability
9097,work
9098,collaborate
9099,managers
9100,employees
9101,levels
9102,exchange
9103,ideas
9104,information
9105,opinions
9106,facilitate
9107,task
9108,specific
9109,vision
9110,abilities
9111,required
9112,job
9113,include
9114,close
9115,vision
9116,distance
9117,vision
9118,color
9119,vision
9120,ability
9121,adjust
9122,focus
9123,position
9124,type
9125,expected
9126,hours
9127,work
9128,full-time
9129,position
9130,days
9131,hours
9132,workweek
9133,monday
9134,friday
9135,8:00
9136,a.m.
9137,5:00
9138,p.m
9139,working
9140,extended
9141,hours
9142,may
9143,required
9144,travel
9145,requirement
9146,position
9147,requires
9148,minimal
9149,5-20
9150,travel
9151,elect
9152,apply
9153,position
9154,spp
9155,review
9156,qualifications
9157,reviewing
9158,qualifications
9159,experience
9160,applicants
9161,skills
9162,credentials
9163,meet
9164,needs
9165,someone
9166,organization
9167,may
9168,contact
9169,please
9170,advised
9171,time
9172,required
9173,complete
9174,applicant
9175,review
9176,process
9177,typically
9178,takes
9179,30
9180,90
9181,days
9182,could
9183,extend
9184,beyond
9185,position
9186,filled
9187,applicants
9188,notified
9189,via
9190,email
9191,southwest
9192,power
9193,pool
9194,equal
9195,opportunity
9196,workplace
9197,affirmative
9198,action
9199,employer
9200,qualified
9201,applicants
9202,receive
9203,consideration
9204,employment
9205,without
9206,regard
9207,race
9208,color
9209,religion
9210,sex
9211,sexual
9212,orientation
9213,gender
9214,identity
9215,national
9216,origin
9217,disability
9218,protected
9219,veteran
9220,status
9221,age
9222,protected
9223,category
9224,americans
9225,disabilities
9226,act
9227,ada
9228,defines
9229,“
9230,reasonable
9231,accommodation
9232,”
9233,change
9234,adjustment
9235,job
9236,work
9237,environment
9238,allows
9239,qualified
9240,individual
9241,disability
9242,satisfactorily
9243,perform
9244,essential
9245,functions
9246,particular
9247,job
9248,cause
9249,undue
9250,hardship
9251,employer
9252,spp
9253,adheres
9254,ada
9255,reasonable
9256,accommodations
9257,may
9258,made
9259,enable
9260,qualified
9261,individual
9262,disability
9263,perform
9264,essential
9265,functions
9266,equal
9267,opportunity
9268,employer/protected
9269,veterans/individuals
9270,disabilities
9271,contractor
9272,discharge
9273,manner
9274,discriminate
9275,employees
9276,applicants
9277,inquired
9278,discussed
9279,disclosed
9280,pay
9281,pay
9282,another
9283,employee
9284,applicant
9285,however
9286,employees
9287,access
9288,compensation
9289,information
9290,employees
